"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","3","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_dimension_mismatch","Test make_mask with dimension mismatch between input_image and target_image"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","55","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_conversion_list_of_dicts",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_threshold_not_enough_pixels_for_params_raises_public_api","
Cover the guard in _fit_multi_plane_numpy:
    if mask_count < (1 + 6*n_components): raise ValueError(...)
Use a small plane with more parameters than masked-in pixels.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_bounds_merge_tuple_all_and_unknown_key_ignored",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_continue_when_not_converged","Test continuing when no stopping criteria met."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationRenameExcept","","","test_template_rename_exception_path_falls_back_and_succeeds","
Cover the except-path inside combine_with_creation:
    try:
        combined = combined.rename({...})
    except Exception:
        pass
by forcing xr.DataArray.rename to raise. The function should still return a
correct boolean DataArray aligned to the template's dims via fallback alignment.
"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","8","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_unknown_name_keyerror_lists_available",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_iteration_limit","Test stopping when niter exhausted (priority 2)."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","13","tests.unit.core.imaging.imaging_utils","test_standard_image_grid_preparation","TestStandardImGridPrep","","","test_apply_pb",""
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_single_value_sampling","test single value sampling"
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestXarrayCompatibility","","","test_xarray_circular","Test circular conversion with xarray DataArray."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_basic_float32","Test basic maximg functionality with float32"
"passed","Tue Feb 03 17:24:40 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","0","tests.unit.core.imaging","test_imaging_weights","","","","test_calculate_briggs_params",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_stokes_to_corr_linear","Test conversion from Stokes to linear correlation."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_data_property_setter","Test data property setter updates internal dictionary."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_array_wrong_shape_hits_conv_arr_early_return_then_raises","angle='pa' forces init → _convert_init_theta; (n,5) array triggers early return in _conv_arr."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_peak_residual_without_mask","Test extracting peak residual without mask."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","46","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_wraps_theta_into_half_pi_interval","
Covers: half-π wrapping branch without swapping widths (σx >= σy).
Choose θ_math just over +π/2 so the wrapped angle lands in (-π/2, π/2].
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_masksum_invalid_key_raises_keyerror","Test KeyError raised for non-existent key."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestMaximgFunction","","","test_maximg_multiple_sources","Test maximg with multiple sources in 2D plane"
"passed","Tue Feb 03 17:24:13 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","1210","tests.unit.core.imaging.imaging_utils","test_standard_grid","TestStandardGridNumpyWrap","","","test_standard_grid_numpy_wrap_input_checked","Test standard_grid_numpy_wrap_input_checked
We test making a complex grid and FFTing that
along testing for making a psf

"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_repr_empty","Test __repr__() for empty ReturnDict."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","10","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionsXarray","","","test_image_xarray_circular","Test xarray image conversion with circular polarization."
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:46 UTC 2026","263","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversions","","","test_image_corr_to_stokes_numpy_linear","Test image_corr_to_stokes with numpy array (linear polarization)."
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_is_float32","Test is_float32 function"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_nonexistent_values","Test sel() with values that don't exist in any entry."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","45","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_list_of_dicts_missing_theta_covers_if_false_branch",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictFieldClassification","","","test_all_field_accum_become_lists","Test all FIELD_ACCUM fields are stored as lists."
"passed","Tue Feb 03 17:23:30 UTC 2026","Tue Feb 03 17:23:30 UTC 2026","20","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_output_image","
Test make_mask write to disk in zarr format
"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_mask_source_empty_raises_value_error","
Cover: raise ValueError(""mask_source does not provide any boolean masks"")
when items filtered from mask_source are empty.
"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_len_mismatch_raises",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_nmajor_unlimited_never_stops","Test nmajor=-1 (unlimited) never triggers cycle limit."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_update_concatenates_history","Test 'update' merge strategy concatenates FIELD_ACCUM history lists."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_from_numpy_mask_numpy_data_hits_else_branch","
Cover the 'dataarray-numpy' else branch where `mask` is NOT an xr.DataArray:
  if getattr(mask, ""__module__"", """").startswith(""dask""):  # False here
      ...
  else:
      arr = np.asarray(mask, dtype=bool)
  dims/coords derived from numpy `data` fallback.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_preserves_order","Test sel() preserves insertion order (OrderedDict behavior)."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dask_return_kind_infer_chunks_exception_path_without_monkeypatch","
Trigger the exception path in _infer_chunks_like by supplying an xarray.DataArray
whose underlying .data has a bogus ``chunks`` attribute that cannot be cast to ints.
This avoids monkeypatching dask internals and uses only the public API.
"
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","126","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestImageConversionsXarray","","","test_image_xarray_linear_preserves_structure","Test that xarray input preserves dims, coords, and attrs."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","7","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_add_true_adds_only_inside",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_priority_iter_limit_over_threshold","Test iteration limit has priority over threshold."
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","35","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAutoSeedingPixelPublicAPI","","","test_auto_seed_pixel_public_api","Public API: pixel coords + auto initial guesses."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_major_cycle_limit_workflow","Test workflow stopping at major cycle limit."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_nmajor","Test updating nmajor parameter."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOTFMaskingPublicAPI","","","test_otf_mask_dataset_without_var_errors_public_api","
select_mask returns a Dataset without 'mask' variable → should raise TypeError.
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_wildcard_no_error","Test no error when using wildcards (None values)."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestAlignFallback","","","test_broadcast_like_exception_fallback_numpy_wrap_success","
Force xr.DataArray.broadcast_like to raise so _align_bool_mask_to_data enters the
top-level except block, then verify the NumPy broadcast fallback succeeds and
wraps back to an xr.DataArray with data's dims/coords.
"
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","28","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_oversampling","test oversampling case"
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","10","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_prefers_pa_when_available_public","
angle='pa' and only theta_*_pa exists → first candidate is used.
Public API only: plot_components(data, result, angle=...).
"
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_gain_validation","Test gain parameter validation"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","12","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_pcov_wrong_shape_sets_errors_nan_success_true","pcov has the wrong shape → perr:=NaN, but success stays True."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_error_raises_on_conflict","Test 'error' merge strategy raises on overlapping keys."
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_missing_path_object_raises_file_not_found",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_negative_threshold_numeric","Test rejecting negative numeric threshold."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_peak_residual_invalid_time_raises_keyerror","Test KeyError raised for non-existent time."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dask_return_kind_infers_chunks_from_data_success","
When `data` is an xr.DataArray with a single chunk per axis (e.g., (ny,),(nx,)),
_infer_chunks_like flattens to (ny, nx) and returns it. The 'dask' return kind
for a NumPy-backed mask DataArray should therefore use those exact chunks.
"
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_exception_sets_failure",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_multiple_matches_returns_list","Test sel() returns list when multiple matches."
"passed","Tue Feb 03 17:24:12 UTC 2026","Tue Feb 03 17:24:12 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_sgrid_basic","Test sgrid with basic valid inputs."
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","23","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_all_zero_input","test all zero input data"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_synonyms_and_theta_default",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_iterations_done_valid_key_succeeds","Test no error for valid key."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_masksum_empty_returndict","Test getting masksum from empty ReturnDict."
"passed","Tue Feb 03 17:24:39 UTC 2026","Tue Feb 03 17:24:40 UTC 2026","89","tests.unit.core.imaging","test_deconvolution","TestReturnDict","","","test_returndict_indexing_single_plane","Test ReturnDict indexing methods with single plane"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_model_flux_valid_key_succeeds","Test no error for valid key."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestToBoolDataArray","","","test_dataarray_float_nan_fillna_before_bool","
Cover nested-if in _to_bool for xarray.DataArray:
  if isinstance(arr, xr.DataArray):
      if np.issubdtype(out.dtype, np.floating):
          out = out.fillna(False)
Provide float DataArrays with NaNs via the public expression API.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_ignore_plain_return_no_mask",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cyclethreshold_clamping_max","Test cyclethreshold clamping to maxpsffraction."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","7","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_overlay_converts_fwhm_to_sigma_when_sigma_missing",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","2","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInputs","","","test_world_coords_skipped_for_bad_axis_coords",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_sum_duplicates",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_filter_by_time_only","Test filtering by time parameter only."
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_init_formats_and_errors",""
"passed","Tue Feb 03 17:24:42 UTC 2026","Tue Feb 03 17:24:42 UTC 2026","49","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_selects_result_plane_with_default_indexer",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","10","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_degrees_flag",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","41","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_different_image_sizes","
Test cube_single_field_primary_beam with different image sizes.
"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","4","tests.unit.distributed.image_analysis","test_selection","TestCRTFMalformed","","","test_crtf_invalid_line_raises","
Public-API coverage of the ValueError raised by _split_shape_payload when a
CRTF-looking string contains a malformed line that doesn't match
'<shape>[[...]'. The '#CRTF' header routes parsing down the CRTF path.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_gauss2d_param_validation",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","14","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_extract_main_lobe","
Test the extraction of the main lobe from a PSF image.
"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","68","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_per_component_list_public_api_hits_comp_idx_branch",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestNumpyMaskAlignment","","","test_numpy_mask_broadcast_error_raises","
Verify ValueError('Mask is not broadcastable to data shape') is raised
when the mask cannot be broadcast to the data shape.
"
"passed","Tue Feb 03 17:24:15 UTC 2026","Tue Feb 03 17:24:15 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_existing_valid_parameters","Test that valid existing parameters are preserved"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_negative_niter","Test rejecting niter < -1."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","3","tests.unit.distributed.model","test_component_models","TestMakePtSourcesEarlyExit","","","test_all_out_of_range_early_exit",""
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_combined_filters","Test filtering with multiple parameters."
"passed","Tue Feb 03 17:25:28 UTC 2026","Tue Feb 03 17:25:29 UTC 2026","1454","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_overwrite","Test overwrite option using prebuilt int/sd zarr inputs"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_zero_mask","Test stopping when mask is zero (priority 1)."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_basic_count_update","Test basic count decrementing."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesSizeOneCompletion","","","test_clip_with_mask_size_one",""
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutput","","","test_invalid_output_kind_raises",""
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestUnsupportedSelectType","","","test_unsupported_select_type_typeerror_message",""
"passed","Tue Feb 03 17:24:03 UTC 2026","Tue Feb 03 17:24:03 UTC 2026","679","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid_numba",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestCoordsForNdarrayInput","","","test_coords_validation_and_success","Validate tuple length, shape checks, and successful use of provided coords for ndarray input."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_numpy",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCustomTransformationMatrix","","","test_custom_matrix_required","Test that custom corr_type requires transformation_matrix."
"passed","Tue Feb 03 17:24:44 UTC 2026","Tue Feb 03 17:24:44 UTC 2026","10","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestChooseThetaPublicAPI","","","test_choose_theta_falls_back_to_math_when_pa_missing_public","
angle='pa' but only theta_*_math exists → fallback (second candidate) is used.
"
"passed","Tue Feb 03 17:24:45 UTC 2026","Tue Feb 03 17:24:45 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_non_string_non_path_select_raises_typeerror_public_api","
Public API only: passing a non-str/non-Path (e.g., bytes) never enters
_maybe_read_crtf_from_path and must raise TypeError from select_mask.
This is the closest public-facing behavior to the helper's final `return None`.
"
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_template_controls_dims_and_return_kind_numpy","
When template is provided, output dims/coords follow the template; also
cover return_kind='dataarray-numpy'.
"
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_len_mismatch_raises",""
"passed","Tue Feb 03 17:23:45 UTC 2026","Tue Feb 03 17:23:45 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_unpolarized_source","Test unpolarized source (Q=U=V=0, only Stokes I)."
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMultiPlaneWorkflows","","","test_partial_zero_mask_handling","Test handling when some planes have zero mask."
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestIndicesEdgeCases","","","test_coord_vals_must_be_1d",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","19","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_pixel_fit_interpolates_world_centers_descending_x","
Also cover the _prep() path that reverses a descending axis before interpolation.
Keep assertions light (presence and bounds) to avoid over-constraining behavior.
"
"passed","Tue Feb 03 17:25:39 UTC 2026","Tue Feb 03 17:25:39 UTC 2026","13","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_math_on_right_handed_grid",""
"passed","Tue Feb 03 17:24:43 UTC 2026","Tue Feb 03 17:24:43 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_array_wrong_shape_raises",""
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictUtilities","","","test_get_max_psf_sidelobe","Test extracting max PSF sidelobe level."
"passed","Tue Feb 03 17:23:38 UTC 2026","Tue Feb 03 17:23:38 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_no_l_coordinate","test missing 'l' coordinate"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCalculateCycleControls","","","test_cycleniter_cap_applied","Test cycleniter cap is applied."
"passed","Tue Feb 03 17:24:46 UTC 2026","Tue Feb 03 17:24:46 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_invalid_op_raises","
op must be one of '|', '&', '^'
"
"passed","Tue Feb 03 17:23:50 UTC 2026","Tue Feb 03 17:23:50 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictKeyValidation","","","test_get_max_psf_sidelobe_invalid_key_raises_keyerror","Test KeyError raised for non-existent key."
"passed","Tue Feb 03 17:23:49 UTC 2026","Tue Feb 03 17:23:49 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_repr_multiple_entries","Test __repr__() for multiple entries."
