"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_else_branch_for_2d_input",""
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","4","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_zero_sampling","test sampling value checking"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestEdgeCases","","","test_fully_polarized_linear","Test fully linearly polarized source (Q=I, U=V=0)."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestCreationAutoMerge","","","test_auto_merge_creation_from_triplet_attrs","
Cover:
    if creation_str is None and auto_merge_creation and isinstance(select, xr.DataArray):
        c1 = select.attrs.get(""creation_a"")
        c2 = select.attrs.get(""creation_b"")
        op = select.attrs.get(""creation_op"")
        if c1 and c2 and op:
            creation_str = f""({c1}) {op} ({c2})""
using only the public API.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_multiple_adds_same_key_accumulate","Test multiple adds to same key accumulate FIELD_ACCUM values."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestLinearPolarization","","","test_stokes_to_corr_linear","Test conversion from Stokes to linear correlation."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","2","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_disk_param_validation",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_all_none_returns_all","Test sel() with all None filters returns all entries (or empty list)."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_update_with_multiple_planes","Test update sums iterations across multiple planes."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","1","tests.unit.core.imaging","test_deconvolution","TestHogbomUtilities","","","test_is_float32","Test is_float32 function"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_threshold_string_ujy","Test updating threshold with uJy string."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dataarray_numpy_else_branch_creation_attached_and_printed","
Cover the else-branch in _coerce_return_kind for return_kind='dataarray-numpy':
    da_out = xr.DataArray(arr, dims=dims, coords=coords)
    if creation is not None:
        print(""********** covered *********"")
        da_out = da_out.assign_attrs({""creation"": creation})
Use ndarray `data` and ndarray `select` so the aligned mask is a NumPy array
(not an xarray.DataArray), forcing the targeted branch.
"
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:11:24 UTC 2026","25515","tests.unit.distributed.imaging","test_feather","FeatherTest","","","test_feather",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictAdd","","","test_backward_compat_scalar_to_list","Test backward compatibility: scalar converted to list on second add."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","24","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_different_cell_sizes","
Test cube_single_field_primary_beam with different cell sizes.
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","11","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_syntax_error_raises_value_error","
Trigger a SyntaxError in the parser (e.g., trailing '&') so the public API
surfaces ValueError('Invalid selection expression').
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_zero_cyclefactor","Test rejecting cyclefactor <= 0."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","290","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_theta_math_pa_relation_pixel_right_and_left_handed",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_repr_empty","Test __repr__() for empty ReturnDict."
"passed","Thu Jan 22 14:11:35 UTC 2026","Thu Jan 22 14:11:35 UTC 2026","429","tests.unit.distributed.imaging","test_feather","FeatherModelComparison","","","test_basic_stats_and_positions",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","16","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_unsupported_construct_compare_raises","
Cover: for non-allowed AST nodes -> ValueError('...unsupported construct: <Node>')
Use '==' (ast.Compare), which is not in _ALLOWED_NODES.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestCoerceToXda","","","test_rejects_non_2d_numpy",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_param_validation",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","6","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_active_mask_attribute_missing_dv","Test make_mask with combine_mask = True and active_mask attribute pointing to missing data variable"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_zero_mask","Test stopping when mask is zero (priority 1)."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_to_dict_method","Test to_dict() returns the internal data dictionary."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","12","tests.unit.core.imaging.imaging_utils","test_make_primary_beam","","","","test_cube_single_field_primary_beam_aca","
Test cube_single_field_primary_beam function with ACA telescope.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_invalid_threshold_string","Test rejecting threshold string with unknown units."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestGetState","","","test_get_state","Test getting controller state as dictionary."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","16","tests.unit.distributed.model","test_component_models","TestMakeDisk","","","test_output_kinds_numpy_and_dask",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_zero_mask_workflow","Test workflow stopping when mask becomes zero."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","16","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_expression_invalid_minus_not_raises",""
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_mask_source_empty_raises_value_error","
Cover: raise ValueError(""mask_source does not provide any boolean masks"")
when items filtered from mask_source are empty.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_corr_to_stokes","TestCustomTransformationMatrix","","","test_custom_matrix_corr_to_stokes","Test corr_to_stokes with custom transformation matrix."
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","20","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_output_image","
Test make_mask write to disk in zarr format
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","37","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestPlotHelper","","","test_plot_components_fwhm_warns_and_draws_without_size_when_both_missing","Cover metric==""fwhm"" path that warns and uses zero radii when both size kinds are missing."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_happy_path_synonyms_and_theta_default",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","35","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_list_of_dicts_converted",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestUnsupportedSelectType","","","test_unsupported_select_type_typeerror_message",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","24","tests.unit.distributed.image_analysis","test_selection","TestCRTFDirectives","","","test_global_directive_lines_are_ignored","
Cover the 'continue' path that skips lines starting with 'global' in CRTF:
    if line.lower().startswith(""global""): continue
Ensure masks are identical with/without a global line.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","23","tests.unit.distributed.model","test_component_models","TestMakeGauss2D","","","test_output_kinds",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestParamValidation","","","test_make_gauss2d_param_validation",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestFinalizeOutputMatchDispatch","","","test_match_with_dataarray",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:39 UTC 2026","13782","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_degrid_spheroid_ms4",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","55","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_auto_seeds_when_initial_none",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_update_concatenates_history","Test 'update' merge strategy concatenates FIELD_ACCUM history lists."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestCRTFFile","","","test_missing_path_object_raises_file_not_found",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_invalid_op_raises","
op must be one of '|', '&', '^'
"
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","1","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestBoundsDimsAPI","","","test_init_formats_and_errors",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestFullMajorCycleWorkflow","","","test_interactive_continue_workflow","Test interactive workflow: stop, update params, continue."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_list_len_mismatch_raises",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_array_wrong_shape_raises",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","8087","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_output_structure","test fit_psf_gaussian fit gives expected output structure and values"
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","24","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_bounds_offset_branch_public_api",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictSel","","","test_sel_no_matches_returns_none","Test sel() returns None when no matches found."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dask_return_kind_infer_chunks_exception_path_without_monkeypatch","
Trigger the exception path in _infer_chunks_like by supplying an xarray.DataArray
whose underlying .data has a bogus ``chunks`` attribute that cannot be cast to ints.
This avoids monkeypatching dask internals and uses only the public API.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMergeReturnDicts","","","test_merge_strategy_error_raises_on_conflict","Test 'error' merge strategy raises on overlapping keys."
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","10","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_output_kinds_numpy_and_dask",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","0","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAPIHelpers","","","test_init_components_tuple_happy_path_covers_224_to_232",""
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","12","tests.unit.distributed.model","test_component_models","TestAngleModes","","","test_auto_uses_pa_on_left_handed_grid",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","6","tests.unit.distributed.image_analysis","test_selection","TestCombineWithCreationAPI","","","test_creation_hint_overrides","
creation_hint should replace the auto-merged '(c1) op (c2)' string.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_iteration_limit","Test stopping when niter exhausted (priority 2)."
"passed","Thu Jan 22 14:10:18 UTC 2026","Thu Jan 22 14:10:18 UTC 2026","3","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_no_m_coordinate","test missing 'm' coordinate"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","1","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_requires_equal_lengths",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateCounts","","","test_basic_count_update","Test basic count decrementing."
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","2","tests.unit.distributed.image_analysis","test_selection","TestReturnKinds","","","test_dask_return_kind_infers_chunks_from_data_success","
When `data` is an xr.DataArray with a single chunk per axis (e.g., (ny,),(nx,)),
_infer_chunks_like flattens to (ny, nx) and returns it. The 'dask' return kind
for a NumPy-backed mask DataArray should therefore use those exact chunks.
"
"passed","Thu Jan 22 14:10:39 UTC 2026","Thu Jan 22 14:10:40 UTC 2026","331","tests.unit.core.imaging.imaging_utils","test_standard_degrid","TestStandardDegrid","","","test_dgrid",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","33","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestNumPyFitting","","","test_angle_pa_init_components_array_dict_converted",""
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_reject_negative_niter","Test rejecting niter < -1."
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","30","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestMetadataNotes","","","test_variance_explained_includes_self_documenting_note","Covers attach explanatory note to ``variance_explained`` DV.

We run a simple 2-D fit and assert that the returned Dataset contains the
``variance_explained`` variable and that it carries a long, self-documenting
``attrs['note']`` string describing the metric. Using ``coord_type='pixel'``
avoids any dependency on world coordinates.
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","1","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestMultiPlaneWorkflows","","","test_partial_zero_mask_handling","Test handling when some planes have zero mask."
"passed","Thu Jan 22 14:10:52 UTC 2026","Thu Jan 22 14:10:52 UTC 2026","0","tests.unit.core.imaging","test_deconvolution","TestValidateDeconvParams","","","test_default_parameters","Test that default parameters are set correctly"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestCheckConvergence","","","test_stop_on_major_cycle_limit","Test stopping when nmajor exhausted (priority 4)."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.image_analysis","test_psf_gaussian_fit","","","","test_psf_gaussian_fit_core_all_nan",""
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestNumpyMaskAlignment","","","test_numpy_float_mask_nan_to_false_and_broadcast","
Exercise the NumPy path in _align_bool_mask_to_data:
  - float mask with NaNs → NaN->0.0 via nan_to_num
  - bool cast
  - broadcasting to data shape
using only the public API.
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","3","tests.unit.distributed.model","test_component_models","TestMakePtSources","","","test_sum_duplicates",""
"passed","Thu Jan 22 14:10:59 UTC 2026","Thu Jan 22 14:10:59 UTC 2026","3","tests.unit.distributed.image_analysis","test_selection","TestCRTFNumericParsingErrors","","","test_invalid_numeric_token_in_angle_raises_value_error","
Public-API coverage for _parse_units_val raise:
an angle with an unsupported unit triggers ""Invalid numeric token: '30xyz'"".
"
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestUpdateParameters","","","test_update_cycleniter","Test updating cycleniter parameter."
"passed","Thu Jan 22 14:10:25 UTC 2026","Thu Jan 22 14:10:25 UTC 2026","0","tests.unit.core.imaging.imaging_utils","test_iteration_control","TestReturnDictBasics","","","test_empty_initialization","Test creating an empty ReturnDict."
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","21","tests.unit.distributed.image_analysis","test_selection","TestCRTFBasics","","","test_rotbox_ellipse_parse_and_nonempty[rotbox-rotbox[[120pix,80pix],[60pix,30pix], theta_m=30]]",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","14","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_nonfinite_popt_triggers_not_success_nan_outputs","Force a non-finite solution from curve_fit so the not-success early-return path is exercised.

Covers the block that fills component arrays, model and residual with NaNs and sets success=False.
"
"passed","Thu Jan 22 14:10:57 UTC 2026","Thu Jan 22 14:10:57 UTC 2026","1","tests.unit.distributed.image_analysis","test_selection","TestExpressions","","","test_mask_source_typeerror_when_not_mapping_or_dataset","
Cover: raise TypeError(""mask_source must be a Mapping or xarray.Dataset"")
"
"passed","Thu Jan 22 14:10:58 UTC 2026","Thu Jan 22 14:10:58 UTC 2026","0","tests.unit.distributed.image_analysis","test_selection","TestAllTrueMaskLike","","","test_none_select_numpy_returns_all_true",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestOptimizerFailures","","","test_curve_fit_with_valid_pcov_sets_finite_errors",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","13","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestInitialGuessesPublicAPIWrapping","","","test_single_dict_shorthand_is_wrapped_and_used",""
"passed","Thu Jan 22 14:10:10 UTC 2026","Thu Jan 22 14:10:10 UTC 2026","11","tests.unit.core.image_analysis","test_make_mask","","","","test_make_mask_no_active_mask_casa_mask","
Test make_mask with combine_mask = True and no active_mask attribute
but target image has CASA mask definition in 'MASK0' data variable
"
"passed","Thu Jan 22 14:11:36 UTC 2026","Thu Jan 22 14:11:36 UTC 2026","0","tests.unit.distributed.model","test_component_models","TestNearestOutOfRangePolicies","","","test_clip_clamps",""
"passed","Thu Jan 22 14:10:55 UTC 2026","Thu Jan 22 14:10:55 UTC 2026","77","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestSuccess","","","test_flags_and_descending_world_coords",""
"passed","Thu Jan 22 14:10:56 UTC 2026","Thu Jan 22 14:10:56 UTC 2026","31","tests.unit.distributed.image_analysis","test_multi_gaussian2d_fit","TestAngleEndToEndFitter","","","test_canonicalization_swaps_axes_and_rotates_theta_by_half_pi","
Covers: th_math = -th, major/minor swap, +π/2 rotation, and wrap to (-π/2, π/2].
Construct an ellipse whose *math* major axis is along +y (σx < σy, θ_math = 0),
so canonicalization must rotate the reported math angle by +π/2.
"
